Transaction ID,IBAN
3888,GB1295988262230725
4746,GB2242863883172326
5404,GB2253282134302539
9013,GB2L93877113350031
2535,GB2257143268745993
4656,GB2279827460830548
1245,GB4B50846668373125
9741,GB4B56593943638730
1671,GB4B19554477144031
5574,GB2210019840722610
1298,GB3E42635630601237
7086,GB1259774456630552
3959,GB2235598782773607
6400,GB3E80436238383736
4870,GBC151074179724968
7778,GB2255073838687214
1425,GB4B74789296930299
1314,GB1261857971210735
2774,GB4B57548710519002
1493,GB1286544212193988
5644,GB2221841777656886
8664,GB3E21090451052559
8110,GB3E65905240072077
1572,GB4B88532572219605
3279,GB4B34843258721386
3892,GB3E23651853393048
5042,GB4B23914453092685
1673,GB2292575259488515
9992,GB4B71694010170574
6948,GB2216586513213297
9181,GB2296924067860804
7066,GB3E54100385919526
5778,GB3E75783470255646
3890,GB3E70037475951736
1126,GBC145825569969270
8403,GB2L29270985946847
1327,GB3E25318860934362
4580,GB2224729957383660
7353,GB2213766021915880
1952,GB1221275453786334
2882,GB4B43474072954282
4859,GB4B66307466763721
4060,GB2L58372337658820
6933,GB3E41192656478271
4756,GB3E26638594377199
4251,GB2264482127270504
4102,GB2259660150508460
9137,GB1241316078873999
7809,GB2L19611433725878
9307,GB2L34762822610455
9415,GB3E44478144418182
2902,GB4B67357062609049
2031,GB3E73485061059913
4856,GB4B74721138183636
2570,GB2220766392497278
4063,GB1228178620220923
1730,GB2249536476275760
6155,GB4B24815290692776
3600,GB2233530821348995
8453,GBC164945830335066
1716,GB3E68363652310258
8864,GB3E43622091658439
9760,GB4B90535525504883
2354,GB2223881843602961
7081,GB4B99836025862478
5955,GBC197849671124764
8500,GBC187493846967961
6054,GBC196885447199472
1614,GB2269112538668066
1215,GB2286447625328896
4653,GB2298290826844967
5773,GBC143861382021377
1281,GB2L42252795862106
3770,GB1232549026013637
8808,GB4B97038541599267
7665,GB2297774786932953
5834,GB2L73789035061906
6999,GB2L79647546226858
3598,GB2L93263053420865
2760,GB1228066085744933
9224,GB4B58346132950330
1062,GB2275189450400945
2953,GB2216157480259094
9530,GB1270700574379515
8629,GB2L65358083955552
7268,GB2L88752496412639
2340,GB4B95741982753835
7485,GBC163461763007765
9096,GB4B74259532710603
2797,GB2236632147474979
9195,GB2229369996432979
2868,GB4B81899653579089
3270,GB2L16710742126094
8813,GBC163589183475180
7983,GB2L67189758775796
9373,GB4B24151244568613
2021,GBC159175172261023
6764,GB1229723910570182
3286,GB2221853047326725
7423,GB2249312675616805
